Country,Contient,Category,Bucket,uniqueID,Freq
Uruguay,South America,health expenditure % of GDP,4,South Americahealth expenditure % of GDP4,3
Uzbekistan,Asia,health expenditure % of GDP,3,Asiahealth expenditure % of GDP3,11
Vanuatu,Oceania,health expenditure % of GDP,1,Oceaniahealth expenditure % of GDP1,3
Venezuela,South America,health expenditure % of GDP,1,South Americahealth expenditure % of GDP1,2
Vietnam,Asia,health expenditure % of GDP,2,Asiahealth expenditure % of GDP2,8
Yemen,Asia,health expenditure % of GDP,2,Asiahealth expenditure % of GDP2,8
Zambia,Africa,health expenditure % of GDP,2,Africahealth expenditure % of GDP2,23
Zimbabwe,Africa,health expenditure % of GDP,5,Africahealth expenditure % of GDP5,1
Afghanistan,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Albania,Europe,health expenditure per person,1,Europehealth expenditure per person1,7
Algeria,Africa,health expenditure per person,2,Africahealth expenditure per person2,3
Andorra,Europe,health expenditure per person,7,Europehealth expenditure per person7,3
Angola,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Antigua & Barbuda,North America,health expenditure per person,2,North Americahealth expenditure per person2,7
Argentina,South America,health expenditure per person,2,South Americahealth expenditure per person2,5
Armenia,Europe,health expenditure per person,1,Europehealth expenditure per person1,7
Australia,Oceania,health expenditure per person,5,Oceaniahealth expenditure per person5,1
Austria,Europe,health expenditure per person,6,Europehealth expenditure per person6,6
Azerbaijan,Europe,health expenditure per person,2,Europehealth expenditure per person2,12
Bahamas,North America,health expenditure per person,2,North Americahealth expenditure per person2,7
Bahrain,Asia,health expenditure per person,3,Asiahealth expenditure per person3,4
Bangladesh,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Barbados,North America,health expenditure per person,2,North Americahealth expenditure per person2,7
Belarus,Europe,health expenditure per person,2,Europehealth expenditure per person2,12
Belgium,Europe,health expenditure per person,5,Europehealth expenditure per person5,2
Belize,North America,health expenditure per person,1,North Americahealth expenditure per person1,12
Benin,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Bhutan,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Bolivia,South America,health expenditure per person,1,South Americahealth expenditure per person1,7
Bosnia and Herzegovina,Europe,health expenditure per person,2,Europehealth expenditure per person2,12
Botswana,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Brazil,South America,health expenditure per person,2,South Americahealth expenditure per person2,5
Brunei,Asia,health expenditure per person,3,Asiahealth expenditure per person3,4
Bulgaria,Europe,health expenditure per person,2,Europehealth expenditure per person2,12
Burkina Faso,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Burundi,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Cabo Verde,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Cambodia,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Cameroon,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Canada,North America,health expenditure per person,5,North Americahealth expenditure per person5,1
Central African Republic,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Chad,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Chile,South America,health expenditure per person,2,South Americahealth expenditure per person2,5
China,UN Security Council,health expenditure per person,1,UN Security Councilhealth expenditure per person1,1
Colombia,South America,health expenditure per person,1,South Americahealth expenditure per person1,7
Comoros,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Congo (Dem. Rep.),Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Congo (Rep.),Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Costa Rica,North America,health expenditure per person,2,North Americahealth expenditure per person2,7
Cote d'Ivoire,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Croatia,Europe,health expenditure per person,2,Europehealth expenditure per person2,12
Cuba,North America,health expenditure per person,No Data,North Americahealth expenditure per personNo Data,1
Cyprus,Europe,health expenditure per person,3,Europehealth expenditure per person3,6
Czech Republic,Europe,health expenditure per person,3,Europehealth expenditure per person3,6
Denmark,Europe,health expenditure per person,6,Europehealth expenditure per person6,6
Djibouti,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Dominica,North America,health expenditure per person,1,North Americahealth expenditure per person1,12
Dominican Republic,North America,health expenditure per person,1,North Americahealth expenditure per person1,12
Ecuador,South America,health expenditure per person,1,South Americahealth expenditure per person1,7
Egypt,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
El Salvador,North America,health expenditure per person,1,North Americahealth expenditure per person1,12
Equatorial Guinea,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Eritrea,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Estonia,Europe,health expenditure per person,2,Europehealth expenditure per person2,12
Eswatini,Africa,health expenditure per person,No Data,Africahealth expenditure per personNo Data,4
Ethiopia,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Fiji,Oceania,health expenditure per person,1,Oceaniahealth expenditure per person1,10
Finland,Europe,health expenditure per person,4,Europehealth expenditure per person4,6
France,UN Security Council,health expenditure per person,5,UN Security Councilhealth expenditure per person5,2
Gabon,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
"Gambia, The",Africa,health expenditure per person,No Data,Africahealth expenditure per personNo Data,4
Georgia,Europe,health expenditure per person,1,Europehealth expenditure per person1,7
Germany,Europe,health expenditure per person,6,Europehealth expenditure per person6,6
Ghana,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Greece,Europe,health expenditure per person,3,Europehealth expenditure per person3,6
Grenada,North America,health expenditure per person,1,North Americahealth expenditure per person1,12
Guatemala,North America,health expenditure per person,1,North Americahealth expenditure per person1,12
Guinea,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Guinea-Bissau,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Guyana,South America,health expenditure per person,1,South Americahealth expenditure per person1,7
Haiti,North America,health expenditure per person,1,North Americahealth expenditure per person1,12
Honduras,North America,health expenditure per person,1,North Americahealth expenditure per person1,12
Hungary,Europe,health expenditure per person,2,Europehealth expenditure per person2,12
Iceland,Europe,health expenditure per person,5,Europehealth expenditure per person5,2
India,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Indonesia,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Iran,Asia,health expenditure per person,2,Asiahealth expenditure per person2,7
Iraq,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Ireland,Europe,health expenditure per person,6,Europehealth expenditure per person6,6
Israel,Asia,health expenditure per person,3,Asiahealth expenditure per person3,4
Italy,Europe,health expenditure per person,4,Europehealth expenditure per person4,6
Jamaica,North America,health expenditure per person,1,North Americahealth expenditure per person1,12
Japan,Asia,health expenditure per person,5,Asiahealth expenditure per person5,2
Jordan,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Kazakhstan,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Kenya,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Kiribati,Oceania,health expenditure per person,1,Oceaniahealth expenditure per person1,10
Korea (Dem. People’s Rep.),Asia,health expenditure per person,No Data,Asiahealth expenditure per personNo Data,5
Korea (Rep.),Asia,health expenditure per person,No Data,Asiahealth expenditure per personNo Data,5
Kosovo,Europe,health expenditure per person,No Data,Europehealth expenditure per personNo Data,2
Kuwait,Asia,health expenditure per person,4,Asiahealth expenditure per person4,3
Kyrgyzstan,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Laos,Asia,health expenditure per person,No Data,Asiahealth expenditure per personNo Data,5
Latvia,Europe,health expenditure per person,2,Europehealth expenditure per person2,12
Lebanon,Asia,health expenditure per person,2,Asiahealth expenditure per person2,7
Lesotho,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Liberia,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Libya,Africa,health expenditure per person,No Data,Africahealth expenditure per personNo Data,4
Liechtenstein,Europe,health expenditure per person,No Data,Europehealth expenditure per personNo Data,2
Lithuania,Europe,health expenditure per person,2,Europehealth expenditure per person2,12
Luxembourg,Europe,health expenditure per person,7,Europehealth expenditure per person7,3
Macedonia,Europe,health expenditure per person,1,Europehealth expenditure per person1,7
Madagascar,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Malawi,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Malaysia,Asia,health expenditure per person,2,Asiahealth expenditure per person2,7
Maldives,Asia,health expenditure per person,2,Asiahealth expenditure per person2,7
Mali,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Malta,Europe,health expenditure per person,4,Europehealth expenditure per person4,6
Marshall Islands,Oceania,health expenditure per person,1,Oceaniahealth expenditure per person1,10
Mauritania,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Mauritius,Africa,health expenditure per person,2,Africahealth expenditure per person2,3
Mexico,North America,health expenditure per person,2,North Americahealth expenditure per person2,7
Micronesia,Oceania,health expenditure per person,1,Oceaniahealth expenditure per person1,10
Moldova,Europe,health expenditure per person,1,Europehealth expenditure per person1,7
Monaco,Europe,health expenditure per person,4,Europehealth expenditure per person4,6
Mongolia,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Montenegro,Europe,health expenditure per person,1,Europehealth expenditure per person1,7
Morocco,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Mozambique,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Myanmar,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Namibia,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Nauru,Oceania,health expenditure per person,2,Oceaniahealth expenditure per person2,2
Nepal,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Netherlands,Europe,health expenditure per person,6,Europehealth expenditure per person6,6
New Zealand,Oceania,health expenditure per person,4,Oceaniahealth expenditure per person4,1
Nicaragua,North America,health expenditure per person,1,North Americahealth expenditure per person1,12
Niger,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Nigeria,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Norway,Europe,health expenditure per person,7,Europehealth expenditure per person7,3
Oman,Asia,health expenditure per person,2,Asiahealth expenditure per person2,7
Pakistan,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Palau,Oceania,health expenditure per person,2,Oceaniahealth expenditure per person2,2
Panama,North America,health expenditure per person,2,North Americahealth expenditure per person2,7
Papua New Guinea,Oceania,health expenditure per person,1,Oceaniahealth expenditure per person1,10
Paraguay,South America,health expenditure per person,1,South Americahealth expenditure per person1,7
Peru,South America,health expenditure per person,1,South Americahealth expenditure per person1,7
Philippines,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Poland,Europe,health expenditure per person,2,Europehealth expenditure per person2,12
Portugal,Europe,health expenditure per person,3,Europehealth expenditure per person3,6
Qatar,Asia,health expenditure per person,5,Asiahealth expenditure per person5,2
Romania,Europe,health expenditure per person,2,Europehealth expenditure per person2,12
Russia,UN Security Council,health expenditure per person,2,UN Security Councilhealth expenditure per person2,1
Rwanda,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Saint Kitts and Nevis,North America,health expenditure per person,2,North Americahealth expenditure per person2,7
Saint Lucia,North America,health expenditure per person,1,North Americahealth expenditure per person1,12
Saint Vincent and the Grenadines,North America,health expenditure per person,1,North Americahealth expenditure per person1,12
Samoa,Oceania,health expenditure per person,1,Oceaniahealth expenditure per person1,10
San Marino,Europe,health expenditure per person,4,Europehealth expenditure per person4,6
Sao Tome and Principe,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Saudi Arabia,Asia,health expenditure per person,4,Asiahealth expenditure per person4,3
Senegal,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Serbia,Europe,health expenditure per person,2,Europehealth expenditure per person2,12
Seychelles,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Sierra Leone,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Singapore,Asia,health expenditure per person,4,Asiahealth expenditure per person4,3
Slovakia,Europe,health expenditure per person,3,Europehealth expenditure per person3,6
Slovenia,Europe,health expenditure per person,3,Europehealth expenditure per person3,6
Solomon Islands,Oceania,health expenditure per person,1,Oceaniahealth expenditure per person1,10
Somalia,Africa,health expenditure per person,No Data,Africahealth expenditure per personNo Data,4
South Africa,Africa,health expenditure per person,2,Africahealth expenditure per person2,3
South Sudan,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Spain,Europe,health expenditure per person,4,Europehealth expenditure per person4,6
Sri Lanka,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Sudan,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Suriname,South America,health expenditure per person,2,South Americahealth expenditure per person2,5
Sweden,Europe,health expenditure per person,6,Europehealth expenditure per person6,6
Switzerland,Europe,health expenditure per person,8,Europehealth expenditure per person8,1
Syria,Asia,health expenditure per person,No Data,Asiahealth expenditure per personNo Data,5
Taiwan,Asia,health expenditure per person,No Data,Asiahealth expenditure per personNo Data,5
Tajikistan,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Tanzania,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Thailand,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Timor-Leste,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Togo,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Tonga,Oceania,health expenditure per person,1,Oceaniahealth expenditure per person1,10
Trinidad and Tobago,North America,health expenditure per person,3,North Americahealth expenditure per person3,1
Tunisia,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Turkey,Asia,health expenditure per person,2,Asiahealth expenditure per person2,7
Turkmenistan,Asia,health expenditure per person,2,Asiahealth expenditure per person2,7
Tuvalu,Oceania,health expenditure per person,1,Oceaniahealth expenditure per person1,10
Uganda,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Ukraine,Europe,health expenditure per person,1,Europehealth expenditure per person1,7
United Arab Emirates,Asia,health expenditure per person,3,Asiahealth expenditure per person3,4
United Kingdom,UN Security Council,health expenditure per person,5,UN Security Councilhealth expenditure per person5,2
United States,UN Security Council,health expenditure per person,10,UN Security Councilhealth expenditure per person10,1
Uruguay,South America,health expenditure per person,2,South Americahealth expenditure per person2,5
Uzbekistan,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Vanuatu,Oceania,health expenditure per person,1,Oceaniahealth expenditure per person1,10
Venezuela,South America,health expenditure per person,1,South Americahealth expenditure per person1,7
Vietnam,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Yemen,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Zambia,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Zimbabwe,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Afghanistan,Asia,education expenditure% of GDP,5,Asiaeducation expenditure% of GDP5,2
Albania,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Algeria,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Andorra,Europe,education expenditure% of GDP,3,Europeeducation expenditure% of GDP3,2
Angola,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Antigua & Barbuda,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Argentina,South America,education expenditure% of GDP,7,South Americaeducation expenditure% of GDP7,1
Armenia,Europe,education expenditure% of GDP,2,Europeeducation expenditure% of GDP2,1
Australia,Oceania,education expenditure% of GDP,7,Oceaniaeducation expenditure% of GDP7,1
Austria,Europe,education expenditure% of GDP,7,Europeeducation expenditure% of GDP7,6
Azerbaijan,Europe,education expenditure% of GDP,3,Europeeducation expenditure% of GDP3,2
Bahamas,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Bahrain,Asia,education expenditure% of GDP,3,Asiaeducation expenditure% of GDP3,4
Bangladesh,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Barbados,North America,education expenditure% of GDP,8,North Americaeducation expenditure% of GDP8,2
Belarus,Europe,education expenditure% of GDP,6,Europeeducation expenditure% of GDP6,5
Belgium,Europe,education expenditure% of GDP,9,Europeeducation expenditure% of GDP9,1
Belize,North America,education expenditure% of GDP,9,North Americaeducation expenditure% of GDP9,2
Benin,Africa,education expenditure% of GDP,5,Africaeducation expenditure% of GDP5,2
Bhutan,Asia,education expenditure% of GDP,8,Asiaeducation expenditure% of GDP8,2
Bolivia,South America,education expenditure% of GDP,10,South Americaeducation expenditure% of GDP10,1
Bosnia and Herzegovina,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Botswana,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Brazil,South America,education expenditure% of GDP,8,South Americaeducation expenditure% of GDP8,1
Brunei,Asia,education expenditure% of GDP,4,Asiaeducation expenditure% of GDP4,5
Bulgaria,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Burkina Faso,Africa,education expenditure% of GDP,6,Africaeducation expenditure% of GDP6,7
Burundi,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Cabo Verde,Africa,education expenditure% of GDP,6,Africaeducation expenditure% of GDP6,7
Cambodia,Asia,education expenditure% of GDP,2,Asiaeducation expenditure% of GDP2,2
Cameroon,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Canada,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Central African Republic,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Chad,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Chile,South America,education expenditure% of GDP,6,South Americaeducation expenditure% of GDP6,2
China,UN Security Council,education expenditure% of GDP,No Data,UN Security Councileducation expenditure% of GDPNo Data,2
Colombia,South America,education expenditure% of GDP,6,South Americaeducation expenditure% of GDP6,2
Comoros,Africa,education expenditure% of GDP,6,Africaeducation expenditure% of GDP6,7
Congo (Dem. Rep.),Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Congo (Rep.),Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Costa Rica,North America,education expenditure% of GDP,9,North Americaeducation expenditure% of GDP9,2
Cote d'Ivoire,Africa,education expenditure% of GDP,6,Africaeducation expenditure% of GDP6,7
Croatia,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Cuba,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Cyprus,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Czech Republic,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Denmark,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Djibouti,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Dominica,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Dominican Republic,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Ecuador,South America,education expenditure% of GDP,No Data,South Americaeducation expenditure% of GDPNo Data,6
Egypt,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
El Salvador,North America,education expenditure% of GDP,4,North Americaeducation expenditure% of GDP4,1
Equatorial Guinea,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Eritrea,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Estonia,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Eswatini,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Ethiopia,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Fiji,Oceania,education expenditure% of GDP,No Data,Oceaniaeducation expenditure% of GDPNo Data,11
Finland,Europe,education expenditure% of GDP,10,Europeeducation expenditure% of GDP10,5
France,UN Security Council,education expenditure% of GDP,7,UN Security Councileducation expenditure% of GDP7,1
Gabon,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
"Gambia, The",Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Georgia,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Germany,Europe,education expenditure% of GDP,6,Europeeducation expenditure% of GDP6,5
Ghana,Africa,education expenditure% of GDP,8,Africaeducation expenditure% of GDP8,2
Greece,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Grenada,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Guatemala,North America,education expenditure% of GDP,3,North Americaeducation expenditure% of GDP3,1
Guinea,Africa,education expenditure% of GDP,3,Africaeducation expenditure% of GDP3,2
Guinea-Bissau,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Guyana,South America,education expenditure% of GDP,No Data,South Americaeducation expenditure% of GDPNo Data,6
Haiti,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Honduras,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Hungary,Europe,education expenditure% of GDP,6,Europeeducation expenditure% of GDP6,5
Iceland,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
India,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Indonesia,Asia,education expenditure% of GDP,4,Asiaeducation expenditure% of GDP4,5
Iran,Asia,education expenditure% of GDP,3,Asiaeducation expenditure% of GDP3,4
Iraq,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Ireland,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Israel,Asia,education expenditure% of GDP,8,Asiaeducation expenditure% of GDP8,2
Italy,Europe,education expenditure% of GDP,5,Europeeducation expenditure% of GDP5,5
Jamaica,North America,education expenditure% of GDP,8,North Americaeducation expenditure% of GDP8,2
Japan,Asia,education expenditure% of GDP,4,Asiaeducation expenditure% of GDP4,5
Jordan,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Kazakhstan,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Kenya,Africa,education expenditure% of GDP,7,Africaeducation expenditure% of GDP7,1
Kiribati,Oceania,education expenditure% of GDP,No Data,Oceaniaeducation expenditure% of GDPNo Data,11
Korea (Dem. People’s Rep.),Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Korea (Rep.),Asia,education expenditure% of GDP,7,Asiaeducation expenditure% of GDP7,3
Kosovo,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Kuwait,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Kyrgyzstan,Asia,education expenditure% of GDP,7,Asiaeducation expenditure% of GDP7,3
Laos,Asia,education expenditure% of GDP,3,Asiaeducation expenditure% of GDP3,4
Latvia,Europe,education expenditure% of GDP,7,Europeeducation expenditure% of GDP7,6
Lebanon,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Lesotho,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Liberia,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Libya,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Liechtenstein,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Lithuania,Europe,education expenditure% of GDP,6,Europeeducation expenditure% of GDP6,5
Luxembourg,Europe,education expenditure% of GDP,5,Europeeducation expenditure% of GDP5,5
Macedonia,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Madagascar,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Malawi,Africa,education expenditure% of GDP,6,Africaeducation expenditure% of GDP6,7
Malaysia,Asia,education expenditure% of GDP,7,Asiaeducation expenditure% of GDP7,3
Maldives,Asia,education expenditure% of GDP,4,Asiaeducation expenditure% of GDP4,5
Mali,Africa,education expenditure% of GDP,4,Africaeducation expenditure% of GDP4,2
Malta,Europe,education expenditure% of GDP,10,Europeeducation expenditure% of GDP10,5
Marshall Islands,Oceania,education expenditure% of GDP,No Data,Oceaniaeducation expenditure% of GDPNo Data,11
Mauritania,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Mauritius,Africa,education expenditure% of GDP,6,Africaeducation expenditure% of GDP6,7
Mexico,North America,education expenditure% of GDP,7,North Americaeducation expenditure% of GDP7,1
Micronesia,Oceania,education expenditure% of GDP,No Data,Oceaniaeducation expenditure% of GDPNo Data,11
Moldova,Europe,education expenditure% of GDP,10,Europeeducation expenditure% of GDP10,5
Monaco,Europe,education expenditure% of GDP,1,Europeeducation expenditure% of GDP1,1
Mongolia,Asia,education expenditure% of GDP,6,Asiaeducation expenditure% of GDP6,2
Montenegro,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Morocco,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Mozambique,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Myanmar,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Namibia,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Nauru,Oceania,education expenditure% of GDP,No Data,Oceaniaeducation expenditure% of GDPNo Data,11
Nepal,Asia,education expenditure% of GDP,5,Asiaeducation expenditure% of GDP5,2
Netherlands,Europe,education expenditure% of GDP,7,Europeeducation expenditure% of GDP7,6
New Zealand,Oceania,education expenditure% of GDP,9,Oceaniaeducation expenditure% of GDP9,1
Nicaragua,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Niger,Africa,education expenditure% of GDP,9,Africaeducation expenditure% of GDP9,1
Nigeria,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Norway,Europe,education expenditure% of GDP,10,Europeeducation expenditure% of GDP10,5
Oman,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Pakistan,Asia,education expenditure% of GDP,3,Asiaeducation expenditure% of GDP3,4
Palau,Oceania,education expenditure% of GDP,No Data,Oceaniaeducation expenditure% of GDPNo Data,11
Panama,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Papua New Guinea,Oceania,education expenditure% of GDP,No Data,Oceaniaeducation expenditure% of GDPNo Data,11
Paraguay,South America,education expenditure% of GDP,No Data,South Americaeducation expenditure% of GDPNo Data,6
Peru,South America,education expenditure% of GDP,5,South Americaeducation expenditure% of GDP5,1
Philippines,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Poland,Europe,education expenditure% of GDP,6,Europeeducation expenditure% of GDP6,5
Portugal,Europe,education expenditure% of GDP,7,Europeeducation expenditure% of GDP7,6
Qatar,Asia,education expenditure% of GDP,4,Asiaeducation expenditure% of GDP4,5
Romania,Europe,education expenditure% of GDP,4,Europeeducation expenditure% of GDP4,1
Russia,UN Security Council,education expenditure% of GDP,No Data,UN Security Councileducation expenditure% of GDPNo Data,2
Rwanda,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Saint Kitts and Nevis,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Saint Lucia,North America,education expenditure% of GDP,5,North Americaeducation expenditure% of GDP5,1
